viewer_id,movie_id,watch_date,minutes_watched,completed,device
V000181,M0066,2025-09-10,86,True,Mobile
V003123,M0058,2024-06-30,69,False,Tablet
V000261,M0024,2024-10-22,104,False,TV
V001270,M0007,2025-10-20,113,False,Web
V003534,M0050,2025-01-04,86,True,Web
V003150,M0049,2024-10-26,103,True,Web
V003571,M0028,2025-08-16,99,False,Web
V001554,M0054,2025-04-08,143,True,TV
V000975,M0028,2024-10-11,67,False,TV
V001419,M0027,2025-07-26,41,False,Tablet
V004177,M0030,2024-09-23,85,False,Web
V003439,M0017,2024-07-12,74,False,TV
V003635,M0068,2024-11-23,96,False,Mobile
V001363,M0012,2025-01-22,166,True,Web
V000734,M0058,2025-01-14,93,False,Mobile
V002326,M0097,2024-08-30,90,False,TV
V000110,M0002,2025-09-06,128,True,Web
V002503,M0064,2025-09-29,112,False,Web
V004479,M0053,2025-05-18,58,False,TV
V000846,M0026,2025-07-26,46,False,Web
V004632,M0061,2025-04-01,144,True,Web
V002168,M0041,2024-07-17,162,True,TV
V003223,M0060,2024-09-06,156,True,TV
V001914,M0076,2024-07-24,83,False,Web
V000229,M0059,2024-08-08,98,True,Tablet
V001541,M0067,2025-07-19,90,False,TV
V001370,M0034,2024-09-18,79,False,Mobile
V002267,M0003,2024-09-22,70,False,Tablet
V004038,M0038,2025-04-28,113,True,TV
V001030,M0005,2025-04-14,84,False,TV
V004612,M0038,2025-06-10,78,False,Tablet
V002156,M0069,2025-08-19,82,True,Mobile
V001308,M0031,2024-08-19,68,False,Mobile
V001582,M0033,2024-09-14,102,True,Web
V004043,M0046,2024-06-27,83,False,TV
V003131,M0045,2025-08-25,119,True,Tablet
V000284,M0071,2025-04-23,70,False,Mobile
V000337,M0099,2025-08-02,102,True,Mobile
V004911,M0006,2024-06-21,97,True,Tablet
V004025,M0009,2024-11-17,95,True,Mobile
V000114,M0029,2024-06-21,87,False,TV
V003244,M0029,2024-10-08,89,False,Mobile
V001794,M0026,2024-06-15,73,False,Mobile
V001302,M0031,2024-08-24,77,False,Web
V003630,M0040,2024-10-09,131,False,Mobile
V003212,M0086,2025-09-28,92,False,Mobile
V003314,M0042,2025-11-17,116,True,Mobile
V000404,M0017,2024-07-23,105,False,Web
V004449,M0094,2025-03-23,52,False,Tablet
V003999,M0015,2024-09-26,103,True,Web
V004522,M0058,2024-11-07,111,True,Web
V001192,M0024,2025-11-07,37,False,TV
V004790,M0082,2025-04-08,67,False,Mobile
V004219,M0048,2025-06-26,77,False,Tablet
V003140,M0069,2025-06-22,76,False,Web
V003600,M0080,2025-09-25,118,True,Tablet
V004478,M0055,2025-08-20,113,False,Web
V003289,M0005,2025-08-14,118,True,Web
V002064,M0047,2024-07-10,66,False,TV
V000061,M0034,2025-11-11,98,False,TV
V001944,M0030,2025-06-23,82,False,Tablet
V002795,M0061,2024-10-07,91,False,Web
V001112,M0009,2025-02-20,95,True,Mobile
V002512,M0009,2025-02-11,82,True,TV
V001337,M0066,2025-03-23,80,False,Web
V003702,M0050,2025-09-29,80,True,TV
V000523,M0015,2024-07-16,82,False,Web
V001015,M0095,2025-04-21,109,False,TV
V000574,M0052,2025-03-09,98,False,Tablet
V000990,M0083,2025-11-14,116,False,Tablet
V002590,M0066,2024-11-09,55,False,Tablet
V003598,M0063,2025-10-14,97,True,Tablet
V004189,M0091,2024-07-21,74,False,TV
V000897,M0028,2025-06-14,88,False,Web
V001128,M0079,2025-02-26,83,False,Tablet
V000977,M0027,2024-06-14,75,False,TV
V001205,M0034,2024-12-17,90,False,Web
V004440,M0021,2025-06-27,36,False,TV
V000199,M0041,2025-07-13,165,True,Mobile
V003085,M0056,2025-06-23,102,False,TV
V004429,M0053,2024-09-11,62,False,Tablet
V004795,M0067,2025-02-12,115,True,TV
V001690,M0081,2025-02-23,136,True,TV
V001300,M0034,2025-04-22,125,True,Web
V000446,M0087,2025-07-19,124,False,TV
V003149,M0083,2024-07-20,110,False,TV
V000726,M0032,2024-12-24,106,False,Web
V003103,M0092,2025-11-19,138,True,Mobile
V002027,M0087,2025-04-15,129,True,Mobile
V001513,M0027,2024-08-30,100,True,Mobile
V002256,M0017,2025-02-07,45,False,TV
V002868,M0023,2024-11-02,105,False,TV
V001691,M0052,2025-05-12,81,False,Mobile
V000283,M0064,2025-08-23,130,True,Mobile
V003461,M0050,2025-11-24,91,True,Mobile
V001947,M0027,2025-06-15,52,False,TV
V001315,M0040,2025-07-08,112,False,TV
V002690,M0030,2024-08-29,102,False,Mobile
V001413,M0039,2025-05-07,149,True,Web
V003145,M0078,2025-01-08,136,True,Web
V002695,M0093,2025-01-30,112,False,Mobile
V003364,M0026,2025-05-27,40,False,Web
V004566,M0084,2025-03-29,65,False,Tablet
V000868,M0009,2025-04-20,64,False,Tablet
V003392,M0079,2025-09-24,82,False,Tablet
V001612,M0017,2025-04-04,33,False,Web
V004247,M0092,2025-06-23,128,True,TV
V001073,M0066,2025-08-25,85,True,TV
V004641,M0007,2025-09-07,152,True,TV
V001792,M0083,2025-08-17,125,False,Web
V002257,M0044,2025-03-12,154,True,Mobile
V003206,M0028,2024-07-26,90,False,Web
V004989,M0084,2025-04-15,82,True,Tablet
V004292,M0035,2024-12-11,90,False,Tablet
V000207,M0057,2025-10-11,121,False,Mobile
V002893,M0095,2024-06-09,109,False,TV
V000716,M0097,2025-01-14,70,False,TV
V000742,M0080,2025-11-26,120,True,Web
V001396,M0054,2025-10-13,140,True,Mobile
V000636,M0022,2025-07-14,76,False,Tablet
V002301,M0010,2024-09-27,123,False,TV
V004924,M0020,2025-07-06,21,False,TV
V004794,M0088,2024-08-25,80,False,Tablet
V001969,M0009,2024-06-17,86,True,Mobile
V000518,M0056,2024-10-30,113,True,TV
V000147,M0006,2025-02-02,100,True,Mobile
V002953,M0040,2024-07-23,135,False,Mobile
V002179,M0077,2025-02-19,93,False,Tablet
V002913,M0004,2024-11-23,137,False,Mobile
V000998,M0063,2025-07-26,89,True,Web
V003655,M0085,2025-09-06,76,False,Mobile
V002231,M0083,2025-04-04,133,False,Web
V002028,M0042,2025-09-03,80,False,Web
V003579,M0014,2024-10-24,106,True,TV
V000713,M0090,2025-07-22,93,False,Tablet
V000166,M0003,2024-07-20,83,False,Web
V003540,M0072,2024-07-18,107,False,Mobile
V003687,M0085,2024-09-28,75,False,Web
V004568,M0075,2025-02-11,108,False,Web
V001203,M0095,2025-11-27,114,False,Web
V000621,M0042,2025-02-09,116,True,Web
V004838,M0035,2025-08-16,136,True,Mobile
V002591,M0022,2024-07-04,109,False,TV
V001032,M0093,2025-05-07,111,False,Mobile
V002523,M0088,2024-12-14,91,True,Mobile
V000498,M0049,2025-01-30,103,True,TV
V003721,M0062,2025-10-29,98,True,TV
V000442,M0037,2024-08-16,64,False,Web
V000148,M0078,2025-11-15,105,False,Tablet
V000293,M0095,2025-05-15,125,True,Web
V001610,M0041,2024-08-30,133,False,Mobile
V000460,M0006,2025-06-01,72,False,Web
V003812,M0063,2025-05-09,93,True,Mobile
V004491,M0033,2025-06-12,97,False,Tablet
V000391,M0088,2025-03-04,63,False,Mobile
V002796,M0058,2025-02-06,100,False,Mobile
V004877,M0035,2025-05-13,120,False,TV
V000758,M0077,2025-09-06,119,False,Mobile
V003684,M0063,2025-08-11,97,True,TV
V003090,M0059,2025-04-10,59,False,Tablet
V000292,M0036,2024-06-29,90,False,Web
V002033,M0022,2024-08-29,86,False,TV
V000768,M0062,2025-05-20,93,False,TV
V000314,M0006,2025-09-22,79,False,Web
V003584,M0038,2024-07-17,89,False,Mobile
V003208,M0076,2025-06-13,76,False,Web
V002008,M0068,2025-05-12,73,False,Web
V000180,M0041,2024-08-07,165,True,Mobile
V001176,M0037,2024-07-11,71,False,Web
V002653,M0099,2025-02-04,70,False,TV
V000247,M0051,2025-09-30,159,True,Tablet
V004741,M0043,2025-05-18,109,False,Web
V004373,M0064,2024-12-12,134,True,TV
V004774,M0007,2024-06-26,152,True,Mobile
V000033,M0011,2025-01-17,111,False,Tablet
V003089,M0074,2025-06-25,117,False,Web
V002241,M0047,2024-12-26,95,True,TV
V003333,M0039,2025-01-06,110,False,Web
V004204,M0002,2025-09-10,139,True,Mobile
V001677,M0014,2024-06-21,102,True,Tablet
V003602,M0006,2024-07-31,87,True,Mobile
V004063,M0021,2024-12-24,67,False,Mobile
V002472,M0014,2025-05-17,118,True,TV
V003675,M0087,2024-12-28,128,True,Tablet
V003134,M0047,2025-09-13,76,False,Mobile
V002096,M0080,2024-07-24,99,False,Web
V003685,M0048,2025-03-19,75,False,TV
V001863,M0067,2024-09-16,95,False,Web
V002866,M0063,2025-10-17,69,False,Tablet
V001148,M0090,2024-08-23,100,False,Mobile
V000168,M0060,2025-02-21,133,False,Mobile
V003722,M0018,2025-01-19,37,False,Mobile
V000642,M0052,2024-12-04,73,False,Tablet
V003286,M0005,2025-02-17,118,True,Mobile
V004946,M0074,2025-07-19,138,True,Tablet
V001859,M0031,2024-06-24,83,False,TV
V002792,M0043,2025-09-05,131,False,Mobile
V001197,M0076,2024-06-13,116,True,Tablet
V003409,M0073,2024-07-09,79,False,Mobile
V002694,M0080,2025-10-08,106,False,TV
V004059,M0074,2024-09-09,98,False,Mobile
V001739,M0059,2025-05-11,76,False,Mobile
V000787,M0005,2025-11-11,97,False,Mobile
V001807,M0090,2025-03-16,105,False,Web
V004772,M0079,2025-05-26,75,False,Tablet
V004457,M0090,2025-11-16,108,False,Tablet
V002269,M0027,2025-10-11,28,False,Web
V002188,M0048,2025-02-19,92,True,TV
V004362,M0097,2025-01-04,84,False,TV
V002594,M0020,2025-02-18,35,False,TV
V001279,M0032,2025-09-01,116,False,TV
V004475,M0086,2024-06-23,108,True,TV
V000414,M0011,2024-09-11,116,False,Web
V000785,M0089,2025-05-22,123,True,Tablet
V001293,M0053,2025-08-02,55,False,Web
V002723,M0066,2024-10-31,90,True,Web
V001040,M0020,2025-04-02,30,False,Tablet
V001828,M0025,2025-09-15,48,False,Tablet
V003611,M0061,2025-09-03,144,True,Mobile
V000304,M0051,2025-09-17,121,False,TV
V002211,M0074,2024-11-21,147,True,Mobile
V000057,M0095,2025-01-07,104,False,Mobile
V000045,M0094,2025-02-20,64,False,Tablet
V003181,M0052,2025-05-29,110,True,TV
V003464,M0021,2025-01-27,25,False,Web
V003424,M0025,2025-08-06,30,False,Web
V000318,M0073,2024-06-09,109,True,Tablet
V003669,M0044,2024-11-21,112,False,Mobile
V000617,M0013,2025-10-08,81,False,Mobile
V000717,M0021,2025-10-08,51,False,Tablet
V004855,M0048,2025-05-19,74,False,Mobile
V003442,M0032,2025-08-08,130,False,Web
V004398,M0067,2024-10-23,75,False,Tablet
V003379,M0093,2024-09-22,78,False,Web
V000199,M0040,2024-07-01,130,False,Tablet
V001752,M0079,2025-02-12,79,False,Web
V001122,M0074,2024-08-27,125,False,TV
V003857,M0020,2024-10-26,64,False,Web
V002236,M0047,2024-06-16,92,True,Tablet
V000961,M0039,2025-08-23,122,False,TV
V003628,M0058,2024-10-22,90,False,Web
V003417,M0091,2025-06-06,57,False,TV
V003600,M0097,2025-08-01,80,False,Mobile
V003926,M0082,2024-08-07,99,True,Tablet
V000295,M0043,2024-10-01,129,False,Tablet
V003484,M0094,2024-07-03,61,False,Tablet
V002648,M0005,2024-06-26,87,False,Mobile
V003775,M0015,2025-03-09,96,True,Tablet
V002894,M0099,2025-06-09,105,True,Mobile
V004827,M0020,2025-10-02,24,False,Tablet
V003040,M0039,2025-11-14,113,False,Tablet
V004247,M0093,2024-06-28,99,False,Web
V001375,M0037,2025-03-20,51,False,TV
V004878,M0096,2024-09-04,79,False,Web
V001453,M0049,2024-11-02,96,True,Web
V004663,M0021,2025-06-05,49,False,Tablet
V004343,M0097,2025-02-09,70,False,TV
V004326,M0018,2024-10-11,109,False,Tablet
V002983,M0012,2024-08-04,115,False,TV
V003856,M0077,2025-09-21,151,True,TV
V003806,M0049,2025-08-04,85,False,Web
V001725,M0087,2025-08-19,100,False,Mobile
V002109,M0061,2024-08-23,104,False,TV
V004004,M0016,2024-11-04,75,False,TV
V001029,M0095,2025-04-03,117,True,TV
V001768,M0024,2025-06-01,36,False,Tablet
V004791,M0066,2024-08-11,84,True,Web
V004295,M0006,2025-06-10,68,False,Mobile
V004737,M0034,2025-04-16,117,True,TV
V002200,M0081,2025-11-15,111,False,Tablet
V001070,M0002,2024-10-28,135,True,Tablet
V003741,M0047,2025-07-06,95,True,Web
V002071,M0094,2025-07-11,74,False,TV
V001174,M0081,2025-06-28,122,False,TV
V001676,M0017,2024-07-18,100,False,Mobile
V004417,M0034,2024-10-27,102,False,Web
V002391,M0038,2025-01-12,96,False,Tablet
V001303,M0024,2024-12-02,102,False,Web
V000491,M0090,2025-04-29,123,True,Mobile
V001124,M0010,2025-03-23,147,True,Mobile
V004506,M0034,2025-11-18,99,False,TV
V000607,M0066,2025-01-02,82,False,Mobile
V001841,M0053,2025-04-08,61,False,Web
V001287,M0062,2024-09-28,83,False,Mobile
V001325,M0096,2024-08-14,77,False,Tablet
V000918,M0082,2025-09-29,81,False,Tablet
V004685,M0037,2025-01-16,77,True,Mobile
V002308,M0091,2024-08-26,82,True,TV
V000786,M0029,2025-02-17,119,True,TV
V002818,M0084,2025-05-04,68,False,Tablet
V000445,M0072,2024-07-19,131,True,Web
V002811,M0040,2025-06-05,137,False,Mobile
V002698,M0093,2024-11-21,117,True,Tablet
V004556,M0028,2025-03-04,96,False,TV
V000572,M0031,2025-03-28,80,False,TV
V002785,M0097,2024-12-11,60,False,Tablet
V004039,M0088,2025-09-02,74,False,Tablet
V002008,M0019,2024-10-22,98,False,TV
V004673,M0027,2025-09-03,46,False,Tablet
V004215,M0023,2024-08-23,141,True,Web
V004107,M0063,2024-07-31,58,False,TV
V001366,M0071,2024-10-25,81,False,TV
V003251,M0070,2024-12-19,78,False,Web
V000830,M0050,2025-11-03,72,False,Mobile
V003161,M0025,2025-09-20,20,False,Web
V000581,M0099,2024-10-29,84,False,Tablet
V003098,M0040,2025-10-15,165,True,Web
V001892,M0086,2025-04-01,85,False,Mobile
V004108,M0083,2025-09-21,107,False,TV
V002479,M0046,2025-06-12,80,False,TV
V003291,M0003,2024-11-28,84,False,TV
V002285,M0050,2025-02-01,74,False,TV
V000898,M0020,2025-09-22,38,False,TV
V002032,M0085,2025-02-04,74,False,TV
V001409,M0034,2024-09-26,107,False,TV
V002316,M0040,2025-08-08,150,True,Tablet
V000405,M0008,2025-01-06,125,True,Web
V001249,M0028,2024-08-14,102,True,TV
V003281,M0030,2025-06-30,104,False,Web
V000390,M0010,2025-07-02,125,False,Mobile
V001048,M0032,2025-07-28,95,False,Web
V000753,M0081,2024-09-25,114,False,Mobile
V003729,M0068,2024-11-26,75,False,TV
V000638,M0040,2024-06-09,154,True,Tablet
V004327,M0007,2025-02-04,140,True,Web
V001698,M0037,2025-10-08,70,False,TV
V000092,M0025,2025-05-09,46,False,TV
V003083,M0031,2025-08-16,110,True,TV
V003690,M0042,2024-08-31,94,False,Web
V002548,M0087,2025-04-01,110,False,TV
V001623,M0063,2024-10-10,85,False,Tablet
V004138,M0089,2024-12-09,81,False,Tablet
V003869,M0051,2024-07-02,135,False,Tablet
V001219,M0046,2025-02-10,78,False,Mobile
V002747,M0099,2024-07-12,103,True,Tablet
V001430,M0091,2025-07-28,55,False,Tablet
V004380,M0034,2025-03-09,85,False,Web
V001912,M0010,2025-04-08,141,True,TV
V000023,M0051,2024-11-15,159,True,Web
V003358,M0034,2025-10-07,113,True,Web
V002570,M0098,2025-03-25,64,False,Mobile
V003768,M0069,2024-10-23,53,False,Tablet
V001933,M0059,2025-04-12,79,False,Web
V002835,M0087,2025-03-16,117,False,Mobile
V004855,M0070,2024-11-24,66,False,Web
V004870,M0045,2025-10-25,123,True,TV
V001094,M0067,2024-09-21,102,False,Tablet
V000447,M0084,2024-07-21,72,False,Web
V000165,M0031,2025-11-18,85,False,Tablet
V001755,M0046,2025-07-30,77,False,Web
V003183,M0038,2025-08-21,70,False,Tablet
V004952,M0066,2025-08-21,73,False,TV
V004860,M0008,2025-04-24,117,False,TV
V001605,M0080,2025-01-21,78,False,TV
V000171,M0010,2025-06-13,133,True,Tablet
V000932,M0019,2025-09-07,37,False,Web
V004206,M0006,2024-11-07,73,False,Mobile
V002187,M0084,2024-08-07,82,True,TV
V004821,M0094,2025-08-16,77,True,Mobile
V001978,M0050,2025-04-18,72,False,Web
V000915,M0085,2024-07-18,117,True,Mobile
V001479,M0028,2024-10-30,75,False,Web
V004326,M0002,2025-09-29,128,True,TV
V004649,M0042,2025-05-01,106,True,Tablet
V003693,M0017,2024-07-15,95,False,Tablet
V003329,M0093,2025-11-23,100,False,TV
V001957,M0076,2025-11-14,96,False,Tablet
V000433,M0092,2024-10-04,95,False,Mobile
V002871,M0045,2025-04-24,105,False,Mobile
V002579,M0073,2024-10-11,110,True,TV
V002591,M0091,2024-11-27,89,True,Web
V001246,M0020,2024-06-30,70,False,Web
V000259,M0067,2025-05-12,72,False,Mobile
V000373,M0003,2024-06-16,82,False,Tablet
V003600,M0015,2025-07-09,84,False,Mobile
V000091,M0041,2025-01-08,132,False,Tablet
V002076,M0034,2025-05-03,107,False,Tablet
V003456,M0007,2025-06-08,103,False,Mobile
V000208,M0021,2025-03-08,53,False,Mobile
V004755,M0099,2025-06-16,109,True,TV
V000016,M0097,2024-11-07,61,False,Mobile
V002850,M0022,2024-06-09,95,False,Tablet
V000541,M0022,2024-11-08,103,False,Tablet
V000365,M0065,2024-10-06,85,False,Mobile
V001171,M0087,2024-09-09,107,False,TV
V003642,M0014,2025-04-19,90,False,Web
V002988,M0092,2025-07-07,104,False,Tablet
V003296,M0040,2025-08-21,156,True,Tablet
V001783,M0066,2024-08-01,79,False,TV
V000583,M0046,2024-11-09,100,True,Mobile
V004546,M0080,2025-05-07,105,False,Web
V000051,M0084,2025-09-30,61,False,Tablet
V004700,M0002,2025-06-06,136,True,TV
V002831,M0083,2025-02-21,147,True,Web
V004416,M0086,2025-01-29,107,True,TV
V000461,M0006,2025-05-20,81,False,TV
V000024,M0095,2024-08-28,116,True,Mobile
V004159,M0078,2025-03-29,132,True,Tablet
V002951,M0090,2024-11-24,107,False,TV
V003106,M0068,2024-10-07,96,False,TV
V001845,M0019,2025-10-05,69,False,Web
V001219,M0030,2025-06-25,104,False,Web
V004596,M0019,2024-12-10,84,False,TV
V003671,M0092,2025-06-03,129,True,Mobile
V002528,M0006,2024-07-24,90,True,Mobile
V003066,M0066,2024-09-13,64,False,Mobile
V004623,M0041,2025-06-10,123,False,Web
V004150,M0022,2024-06-15,124,False,TV
V002179,M0079,2024-07-21,95,False,Mobile
V000386,M0017,2025-04-22,43,False,Tablet
V001500,M0009,2024-08-02,91,True,Tablet
V000770,M0005,2024-07-07,108,True,TV
V003362,M0041,2025-04-17,145,True,Tablet
V003333,M0029,2024-10-14,80,False,Tablet
V001127,M0056,2025-06-28,93,False,Web
V004589,M0032,2025-11-13,151,True,Web
V003503,M0005,2025-06-30,81,False,Tablet
V002333,M0050,2024-12-24,91,True,Tablet
V000935,M0061,2024-10-04,151,True,Web
V004537,M0055,2025-02-19,133,False,TV
V003526,M0005,2025-03-16,118,True,Web
V004075,M0094,2024-08-04,55,False,Web
V002966,M0091,2025-10-15,77,False,Tablet
V000603,M0093,2025-04-02,106,False,TV
V003956,M0037,2025-07-12,63,False,Tablet
V004797,M0053,2025-03-31,64,False,Tablet
V003708,M0003,2025-09-20,79,False,TV
V001241,M0073,2024-12-05,96,False,Mobile
V004988,M0023,2025-02-11,73,False,Mobile
V004586,M0060,2024-06-11,156,True,Mobile
V004168,M0092,2024-09-01,84,False,TV
V004944,M0029,2025-11-08,113,True,Web
V004209,M0086,2024-07-21,88,False,Web
V002491,M0003,2025-02-24,45,False,Tablet
V004360,M0013,2024-08-19,80,False,Web
V002693,M0087,2025-03-29,82,False,TV
V002500,M0033,2024-09-19,104,True,TV
V001686,M0090,2025-11-26,94,False,Web
V004326,M0031,2025-05-20,72,False,TV
V000513,M0016,2025-09-20,43,False,Mobile
V003992,M0093,2025-01-07,89,False,Web
V004128,M0004,2024-08-25,164,True,Tablet
V000180,M0031,2025-05-24,70,False,Tablet
V001445,M0065,2025-05-07,98,False,Mobile
V001027,M0003,2025-06-20,69,False,Web
V000021,M0069,2025-05-21,63,False,TV
V000258,M0082,2024-09-19,72,False,Mobile
V001545,M0028,2024-12-06,100,False,TV
V003076,M0072,2024-11-12,94,False,Mobile
V000271,M0031,2024-08-12,80,False,Web
V003899,M0027,2025-11-25,47,False,Mobile
V000427,M0066,2025-04-24,68,False,Tablet
V001761,M0032,2025-10-16,146,True,TV
V001698,M0062,2025-03-16,79,False,Tablet
V000466,M0071,2025-07-15,76,False,Mobile
V000544,M0099,2024-06-21,111,True,TV
V003798,M0044,2025-03-16,129,False,Mobile
V003968,M0071,2024-09-17,73,False,Tablet
V004806,M0081,2025-06-05,119,False,Mobile
V001857,M0077,2024-12-03,136,False,Mobile
V003210,M0058,2024-10-25,108,True,Mobile
V003060,M0096,2025-08-24,77,False,Web
V000206,M0021,2025-07-26,52,False,TV
V002549,M0094,2025-04-05,80,True,Web
V001843,M0026,2025-06-06,40,False,TV
V000610,M0098,2025-08-21,94,True,Web
V000105,M0065,2025-06-20,102,False,Web
V001587,M0041,2025-10-29,157,True,TV
V000342,M0057,2024-06-10,83,False,TV
V002160,M0028,2024-10-12,72,False,Tablet
V000294,M0004,2024-07-30,153,True,Mobile
V000914,M0019,2024-08-01,121,True,TV
V002706,M0076,2025-03-11,106,True,Tablet
V002686,M0066,2025-11-29,74,False,Tablet
V001885,M0063,2024-12-18,63,False,Mobile
V000265,M0051,2024-10-05,132,False,Web
V003577,M0029,2025-02-18,120,True,Mobile
V001695,M0019,2025-03-10,34,False,Tablet
V004607,M0099,2025-03-29,74,False,Web
V002821,M0063,2025-03-25,85,False,Mobile
V001077,M0069,2025-10-23,89,True,TV
V004048,M0055,2025-02-17,105,False,TV
V003712,M0019,2024-09-28,82,False,TV
V002043,M0087,2024-06-13,103,False,Tablet
V000483,M0085,2024-10-02,117,True,Mobile
V004680,M0013,2024-12-29,111,True,TV
V000393,M0030,2025-08-13,77,False,TV
V003301,M0060,2025-07-18,91,False,Web
V000886,M0082,2025-07-06,86,False,TV
V002935,M0066,2024-07-29,67,False,Tablet
V002109,M0076,2025-02-18,99,False,TV
V003591,M0031,2025-03-22,107,True,Web
V003000,M0058,2024-12-03,107,True,TV
V000619,M0063,2025-03-02,81,False,TV
V001741,M0068,2025-03-07,77,False,Mobile
V004539,M0028,2025-11-01,103,True,Tablet
V000581,M0061,2025-08-22,102,False,TV
V004496,M0054,2024-08-04,87,False,Mobile
V002589,M0071,2024-09-09,61,False,TV
V000281,M0039,2024-09-08,103,False,Tablet
V001138,M0031,2024-07-22,72,False,Web
V000161,M0092,2024-09-04,121,True,Mobile
V002317,M0008,2024-07-06,97,False,Web
V002297,M0020,2024-11-18,72,False,Tablet
V003327,M0061,2025-06-12,105,False,Mobile
V003791,M0069,2024-06-21,66,False,TV
V000903,M0040,2025-07-23,120,False,TV
V002867,M0022,2025-09-24,48,False,Tablet
V000366,M0061,2025-07-07,111,False,Tablet
V000947,M0053,2025-05-01,69,False,TV
V002962,M0062,2025-05-22,66,False,Tablet
V004553,M0056,2024-08-15,82,False,Tablet
V001542,M0039,2025-09-30,102,False,Tablet
V001240,M0048,2025-04-12,98,True,Web
V002114,M0046,2025-07-19,72,False,Web
V001158,M0048,2025-03-12,74,False,Web
V001729,M0073,2025-05-23,107,True,Tablet
V002232,M0076,2024-09-12,68,False,Tablet
V000338,M0089,2024-10-09,92,False,TV
V001069,M0064,2025-09-29,132,True,TV
V004200,M0035,2025-03-06,140,True,TV
V003398,M0085,2025-03-06,108,True,TV
V004737,M0036,2024-06-13,77,False,Web
V001358,M0068,2025-11-11,73,False,TV
V000269,M0059,2024-06-16,65,False,TV
V002178,M0003,2024-09-19,71,False,Web
V004563,M0086,2024-12-04,70,False,Web
V000941,M0077,2025-02-26,121,False,Tablet
V004642,M0004,2025-11-18,164,True,TV
V004728,M0074,2024-09-15,109,False,Tablet
V001823,M0034,2025-10-18,73,False,TV
V004325,M0032,2024-08-21,141,False,Tablet
V001659,M0072,2024-12-02,90,False,Mobile
V000858,M0041,2025-05-23,129,False,Tablet
V001982,M0061,2025-11-19,146,True,Tablet
V002140,M0024,2025-10-31,29,False,Tablet
V001170,M0080,2024-10-30,110,True,Tablet
V003958,M0028,2025-10-31,90,False,Web
V002740,M0056,2025-09-27,83,False,Tablet
